wavelength_angstrom,normalized_flux
5175.0,0.474826
5180.0,0.499924
5185.0,0.584605
5190.0,0.667927
5195.0,0.712107
5200.0,0.699398
5205.0,0.599277
5210.0,0.638781
5215.0,0.829496
5220.0,0.922394
5225.0,0.917919
5230.0,0.957466
5235.0,0.987942
5240.0,0.961806
5245.0,0.910715
5250.0,0.904964
5255.0,0.939654
5260.0,0.908647
5265.0,0.812714
5270.0,0.820285
5275.0,0.932714
5280.0,0.985841
5285.0,1.013652
5290.0,1.048573
5295.0,1.018359
5300.0,1.007024
5305.0,1.053167
5310.0,1.050524
5315.0,1.055515
5320.0,1.048553
5325.0,1.004997
5330.0,0.977177
5335.0,1.021108
5340.0,1.035672
5345.0,1.039174
5350.0,1.09463
5355.0,1.163502
5360.0,1.140769
5365.0,1.115577
5370.0,1.094422
5375.0,1.151994
5380.0,1.235922
5385.0,1.249998
5390.0,1.222509
5395.0,1.1757
5400.0,1.204622
5405.0,1.189073
5410.0,1.174084
5415.0,1.259052
5420.0,1.310455
5425.0,1.287043
5430.0,1.214304
5435.0,1.235746
5440.0,1.328201
5445.0,1.222954
5450.0,0.962545
5455.0,0.857096
5460.0,0.896078
5465.0,0.965194
5470.0,1.01012
5475.0,1.01712
5480.0,1.032362
5485.0,1.068933
5490.0,1.092134
5495.0,1.058616
5500.0,0.953453
5505.0,0.914046
5510.0,0.916203
5515.0,0.924006
5520.0,0.968665
5525.0,0.982735
5530.0,0.973363
5535.0,0.948223
5540.0,0.936536
5545.0,0.948817
5550.0,0.974906
5555.0,1.00757
5560.0,1.031967
5565.0,1.041752
5570.0,1.061301
5575.0,1.096635
5580.0,1.116505
5585.0,1.100402
5590.0,1.067686
5595.0,1.032972
5600.0,0.942962
5605.0,0.949562
5610.0,0.996666
5615.0,0.990914
5620.0,0.979786
5625.0,0.988364
5630.0,0.965347
5635.0,0.974488
5640.0,0.990312
5645.0,1.015748
5650.0,1.070705
5655.0,1.116633
5660.0,1.095496
5665.0,1.045386
5670.0,1.020176
5675.0,1.049455
5680.0,1.091828
5685.0,1.106568
5690.0,1.128536
5695.0,1.152637
5700.0,1.16775
5705.0,1.191158
5710.0,1.221788
5715.0,1.21957
5720.0,1.20813
5725.0,1.213442
5730.0,1.23226
5735.0,1.259966
5740.0,1.274758
5745.0,1.308629
5750.0,1.360194
5755.0,1.380053
5760.0,1.290229
5765.0,1.192577
5770.0,1.211271
5775.0,1.229592
5780.0,1.253701
5785.0,1.293309
5790.0,1.327224
5795.0,1.385327
5800.0,1.431418
5805.0,1.453644
5810.0,1.360339
5815.0,1.216107
5820.0,1.171663
5825.0,1.205156
5830.0,1.256466
5835.0,1.27345
5840.0,1.266168
5845.0,1.232588
5850.0,1.114126
5855.0,1.035826
5860.0,1.014258
5865.0,0.984823
5870.0,0.959524
5875.0,0.914269
5880.0,0.824286
5885.0,0.650883
5890.0,0.46378
5895.0,0.450767
5900.0,0.590306
5905.0,0.722289
5910.0,0.784696
5915.0,0.831078
5920.0,0.849802
5925.0,0.85195
5930.0,0.88324
5935.0,0.936123
5940.0,0.970587
5945.0,0.981941
5950.0,0.941254
5955.0,0.913313
5960.0,0.917485
5965.0,0.942882
5970.0,0.949732
5975.0,0.947241
5980.0,0.985179
5985.0,1.019082
5990.0,1.058635
5995.0,1.102876
6000.0,1.082914
6005.0,1.05653
6010.0,1.077001
6015.0,1.108642
6020.0,1.144365
6025.0,1.179947
6030.0,1.207653
6035.0,1.183149
6040.0,1.198128
6045.0,1.259984
6050.0,1.286023
6055.0,1.29113
6060.0,1.287419
6065.0,1.262217
6070.0,1.31374
6075.0,1.323889
6080.0,1.298769
6085.0,1.312029
6090.0,1.351068
6095.0,1.392173
6100.0,1.33812
6105.0,1.314973
6110.0,1.365602
6115.0,1.366654
6120.0,1.271683
6125.0,1.293926
6130.0,1.389835
6135.0,1.390182
6140.0,1.423796
6145.0,1.424098
6150.0,1.303717
6155.0,1.174509
6160.0,0.945306
6165.0,0.823742
6170.0,0.862255
6175.0,0.901907
6180.0,0.924953
6185.0,0.872238
6190.0,0.803577
6195.0,0.813994
6200.0,0.851779
6205.0,0.887338
6210.0,0.87796
6215.0,0.787343
6220.0,0.736132
6225.0,0.699229
6230.0,0.714493
6235.0,0.755043
6240.0,0.762268
6245.0,0.783
6250.0,0.830252
6255.0,0.861248
6260.0,0.905439
6265.0,0.942039
6270.0,0.952689
6275.0,0.94203
6280.0,0.948994
6285.0,1.02122
6290.0,1.073967
6295.0,1.088214
6300.0,1.147308
6305.0,1.2044
6310.0,1.265534
6315.0,1.311983
6320.0,1.341171
6325.0,1.362244
6330.0,1.403781
6335.0,1.443115
6340.0,1.495354
6345.0,1.551526
6350.0,1.554954
6355.0,1.475706
6360.0,1.403672
6365.0,1.412224
6370.0,1.432291
6375.0,1.413797
6380.0,1.324931
6385.0,1.297789
6390.0,1.338282
6395.0,1.457914
6400.0,1.566473
6405.0,1.656859
6410.0,1.717072
6415.0,1.680385
6420.0,1.646418
6425.0,1.667788
6430.0,1.709783
6435.0,1.71503
6440.0,1.722016
6445.0,1.804249
6450.0,1.783146
6455.0,1.839619
6460.0,1.829733
6465.0,1.878766
6470.0,1.972579
6475.0,1.996292
6480.0,1.94193
6485.0,1.868942
6490.0,1.849628
6495.0,1.816726
6500.0,1.901725
6505.0,2.028939
6510.0,2.075969
6515.0,2.080877
6520.0,2.160822
6525.0,2.229655
6530.0,2.271976
6535.0,2.339153
6540.0,2.372549
6545.0,2.264683
6550.0,2.140467
6555.0,2.132246
6560.0,2.154331
6565.0,2.144232
6570.0,2.131674
6575.0,1.969905
6580.0,2.008218
6585.0,2.066221
6590.0,2.048714
6595.0,1.97235
6600.0,1.982875
6605.0,1.985197
6610.0,1.974238
6615.0,1.950307
6620.0,1.868318
6625.0,1.786308
6630.0,1.772404
6635.0,1.755975
6640.0,1.739547
6645.0,1.720863
6650.0,1.591031
6655.0,1.501205
6660.0,1.508399
6665.0,1.559862
6670.0,1.609288
6675.0,1.582292
6680.0,1.452186
6685.0,1.369103
6690.0,1.380722
6695.0,1.401585
6700.0,1.446824
6705.0,1.482024
6710.0,1.449734
6715.0,1.295183
6720.0,1.208956
6725.0,1.238229
6730.0,1.270669
6735.0,1.304195
6740.0,1.333719
6745.0,1.316359
6750.0,1.260691
6755.0,1.281376
6760.0,1.326642
6765.0,1.373969
6770.0,1.386516
6775.0,1.396077
6780.0,1.333066
6785.0,1.242183
6790.0,1.251184
6795.0,1.276278
6800.0,1.295144
6805.0,1.314828
6810.0,1.329154
6815.0,1.322533
6820.0,1.311558
6825.0,1.334276
6830.0,1.354084
6835.0,1.363123
6840.0,1.376851
6845.0,1.369191
6850.0,1.353914
6855.0,1.338604
6860.0,1.330848
6865.0,1.336335
6870.0,1.35318
6875.0,1.377601
6880.0,1.405817
6885.0,1.434799
6890.0,1.464522
6895.0,1.495712
6900.0,1.529096
6905.0,1.565119
6910.0,1.60311
6915.0,1.642114
6920.0,1.681179
6925.0,1.719228
6930.0,1.754683
6935.0,1.785844
6940.0,1.811008
6945.0,1.829442
6950.0,1.844273
6955.0,1.859597
6960.0,1.879512
6965.0,1.906728
6970.0,1.938424
6975.0,2.026525
6980.0,2.066719
6985.0,2.106844
6990.0,2.090654
6995.0,2.112619
7000.0,2.130835
7005.0,2.146037
7010.0,2.204339
7015.0,2.277275
7020.0,2.301199
7025.0,2.327807
7030.0,2.423582
7035.0,2.533008
7040.0,2.625896
7045.0,2.691584
7050.0,2.595563
7055.0,2.223445
7060.0,1.974224
7065.0,1.974236
7070.0,2.029714
7075.0,2.067135
7080.0,2.073021
7085.0,1.965866
7090.0,1.727613
7095.0,1.681777
7100.0,1.715817
7105.0,1.778749
7110.0,1.857514
7115.0,1.891868
7120.0,1.895929
7125.0,1.69267
7130.0,1.494461
7135.0,1.507522
7140.0,1.580631
7145.0,1.607432
7150.0,1.653231
7155.0,1.73203
7160.0,1.736921
7165.0,1.734913
7170.0,1.761356
7175.0,1.79134
7180.0,1.828132
7185.0,1.833444
7190.0,1.878583
7195.0,1.875494
7200.0,1.811409
7205.0,1.847659
7210.0,1.938769
7215.0,2.024699
7220.0,2.099144
7225.0,2.131322
7230.0,2.119947
7235.0,2.134505
7240.0,2.165009
7245.0,2.206242
7250.0,2.243736
7255.0,2.279384
7260.0,2.315076
7265.0,2.352167
7270.0,2.38986
7275.0,2.426822
7280.0,2.461719
7285.0,2.493824
7290.0,2.524841
7295.0,2.557076
7300.0,2.592842
7305.0,2.633385
7310.0,2.675715
7315.0,2.715782
7320.0,2.749532
7325.0,2.774184
7330.0,2.792028
7335.0,2.806622
7340.0,2.821525
7345.0,2.816241
7350.0,2.842383
7355.0,2.841835
7360.0,2.851542
7365.0,2.901651
7370.0,2.957148
7375.0,2.998881
7380.0,3.022481
7385.0,3.040495
7390.0,3.045635
7395.0,3.048257
7400.0,3.043468
7405.0,3.055914
7410.0,3.068815
7415.0,3.066745
7420.0,3.069306
7425.0,3.082132
7430.0,3.111556
7435.0,3.114229
7440.0,3.123425
7445.0,3.109684
7450.0,3.116268
7455.0,3.143454
7460.0,3.134578
7465.0,3.13224
7470.0,3.164165
7475.0,3.175249
7480.0,3.172147
7485.0,3.169831
7490.0,3.150949
7495.0,3.149281
7500.0,3.193346
7505.0,3.207085
7510.0,3.208695
7515.0,3.231694
7520.0,3.239954
7525.0,3.220803
7530.0,3.210695
7535.0,3.239273
7540.0,3.265859
7545.0,3.274643
7550.0,3.273766
7555.0,3.266074
7560.0,3.252869
7565.0,3.231266
7570.0,3.221675
7575.0,3.161592
7580.0,3.081265
7585.0,2.984635
7590.0,2.895021
7595.0,2.840585
7600.0,2.84949
7605.0,2.937285
7610.0,3.069073
7615.0,3.197347
7620.0,3.274597
7625.0,3.267003
7630.0,3.1955
7635.0,3.094712
7640.0,2.999263
7645.0,2.934905
7650.0,2.891906
7655.0,2.851661
7660.0,2.79557
7665.0,2.711786
7670.0,2.615503
7675.0,2.528672
7680.0,2.473244
7685.0,2.464821
7690.0,2.493602
7695.0,2.543436
7700.0,2.598171
7705.0,2.644595
7710.0,2.681241
7715.0,2.709579
7720.0,2.731081
7725.0,2.744128
7730.0,2.74361
7735.0,2.776783
7740.0,2.774855
7745.0,2.706594
7750.0,2.625165
7755.0,2.626611
7760.0,2.659068
7765.0,2.678339
7770.0,2.721125
7775.0,2.762282
7780.0,2.763457
7785.0,2.753842
7790.0,2.781656
7795.0,2.817975
7800.0,2.847825
7805.0,2.906731
7810.0,2.961608
7815.0,2.988652
7820.0,2.973454
7825.0,2.927158
7830.0,2.873506
7835.0,2.870803
7840.0,2.903381
7845.0,2.947579
7850.0,2.987525
7855.0,3.018108
7860.0,3.031895
7865.0,3.032456
7870.0,3.040824
7875.0,3.052475
7880.0,3.086152
7885.0,3.11032
7890.0,3.131589
7895.0,3.151052
7900.0,3.151835
7905.0,3.131878
7910.0,3.084632
7915.0,3.082108
7920.0,3.113092
7925.0,3.138307
7930.0,3.1936
7935.0,3.234631
7940.0,3.242387
7945.0,3.225923
7950.0,3.237346
7955.0,3.30008
7960.0,3.305734
7965.0,3.327021
7970.0,3.377184
7975.0,3.389519
7980.0,3.387342
7985.0,3.381539
7990.0,3.38024
7995.0,3.37561
8000.0,3.377853
