wavelength_angstrom,normalized_flux
5205.0,1.263500
5210.0,1.245175
5215.0,1.249088
5220.0,1.241598
5225.0,1.232848
5230.0,1.242072
5235.0,1.238571
5240.0,1.232047
5245.0,1.216114
5250.0,1.214194
5255.0,1.226471
5260.0,1.220152
5265.0,1.215678
5270.0,1.204389
5275.0,1.191544
5280.0,1.173092
5285.0,1.168905
5290.0,1.178343
5295.0,1.172459
5300.0,1.168884
5305.0,1.168844
5310.0,1.168579
5315.0,1.168677
5320.0,1.178087
5325.0,1.173588
5330.0,1.154484
5335.0,1.138931
5340.0,1.129279
5345.0,1.131922
5350.0,1.151941
5355.0,1.155245
5360.0,1.150904
5365.0,1.136975
5370.0,1.136025
5375.0,1.126757
5380.0,1.120352
5385.0,1.125391
5390.0,1.126865
5395.0,1.118765
5400.0,1.104164
5405.0,1.082854
5410.0,1.071700
5415.0,1.077270
5420.0,1.079791
5425.0,1.083352
5430.0,1.082467
5435.0,1.083436
5440.0,1.085792
5445.0,1.072823
5450.0,1.062137
5455.0,1.057209
5460.0,1.058558
5465.0,1.054334
5470.0,1.062044
5475.0,1.057352
5480.0,1.060031
5485.0,1.064456
5490.0,1.056485
5495.0,1.053587
5500.0,1.044360
5505.0,1.032515
5510.0,1.034675
5515.0,1.035970
5520.0,1.032844
5525.0,1.029840
5530.0,1.012899
5535.0,0.987994
5540.0,0.981951
5545.0,0.996746
5550.0,1.003887
5555.0,1.010247
5560.0,1.009604
5565.0,0.998209
5570.0,0.993478
5575.0,0.988635
5580.0,0.989979
5585.0,0.991597
5590.0,0.981122
5595.0,0.972895
5600.0,0.973047
5605.0,0.960744
5610.0,0.955545
5615.0,0.954615
5620.0,0.948412
5625.0,0.944230
5630.0,0.945838
5635.0,0.941590
5640.0,0.934102
5645.0,0.936722
5650.0,0.934425
5655.0,0.928917
5660.0,0.919150
5665.0,0.906394
5670.0,0.905566
5675.0,0.916524
5680.0,0.918085
5685.0,0.910659
5690.0,0.902915
5695.0,0.893228
5700.0,0.895850
5705.0,0.894621
5710.0,0.903095
5715.0,0.897042
5720.0,0.880633
5725.0,0.875184
5730.0,0.883178
5735.0,0.882282
5740.0,0.881236
5745.0,0.883523
5750.0,0.865646
5755.0,0.866815
5760.0,0.857875
5765.0,0.850924
5770.0,0.856717
5775.0,0.851238
5780.0,0.829622
5785.0,0.834509
5790.0,0.837216
5795.0,0.837754
5800.0,0.841308
5805.0,0.834582
5810.0,0.832877
5815.0,0.828796
5820.0,0.828892
5825.0,0.839239
5830.0,0.841188
5835.0,0.831928
5840.0,0.826848
5845.0,0.828512
5850.0,0.831633
5855.0,0.828402
5860.0,0.829132
5865.0,0.822026
5870.0,0.800219
5875.0,0.775573
5880.0,0.780749
5885.0,0.779997
5890.0,0.754096
5895.0,0.741003
5900.0,0.763398
5905.0,0.792394
5910.0,0.795748
5915.0,0.785024
5920.0,0.779615
5925.0,0.789038
5930.0,0.781602
5935.0,0.774584
5940.0,0.768050
5945.0,0.762980
5950.0,0.763100
5955.0,0.757463
5960.0,0.760725
5965.0,0.758788
5970.0,0.754260
5975.0,0.747070
5980.0,0.743882
5985.0,0.748824
5990.0,0.752244
5995.0,0.750896
6000.0,0.751892
6005.0,0.748235
6010.0,0.739707
6015.0,0.728756
6020.0,0.730946
6025.0,0.734080
6030.0,0.738252
6035.0,0.734728
6040.0,0.727964
6045.0,0.729917
6050.0,0.726932
6055.0,0.725921
6060.0,0.718076
6065.0,0.712473
6070.0,0.713476
6075.0,0.714610
6080.0,0.714784
6085.0,0.711960
6090.0,0.718004
6095.0,0.708291
6100.0,0.701459
6105.0,0.696475
6110.0,0.694189
6115.0,0.700980
6120.0,0.698943
6125.0,0.695557
6130.0,0.693094
6135.0,0.699427
6140.0,0.696196
6145.0,0.693414
6150.0,0.690971
6155.0,0.687767
6160.0,0.683064
6165.0,0.682380
6170.0,0.681796
6175.0,0.675652
6180.0,0.672519
6185.0,0.674022
6190.0,0.675532
6195.0,0.676518
6200.0,0.668314
6205.0,0.661885
6210.0,0.662089
6215.0,0.662425
6220.0,0.662133
6225.0,0.665303
6230.0,0.668569
6235.0,0.664947
6240.0,0.656972
6245.0,0.659105
6250.0,0.654947
6255.0,0.654314
6260.0,0.658172
6265.0,0.653287
6270.0,0.645887
6275.0,0.633716
6280.0,0.607446
6285.0,0.610886
6290.0,0.624774
6295.0,0.626057
6300.0,0.625458
6305.0,0.626590
6310.0,0.624248
6315.0,0.620290
6320.0,0.620100
6325.0,0.620897
6330.0,0.622797
6335.0,0.617290
6340.0,0.616837
6345.0,0.616733
6350.0,0.611737
6355.0,0.607318
6360.0,0.606726
6365.0,0.609158
6370.0,0.607909
6375.0,0.602190
6380.0,0.599658
6385.0,0.602636
6390.0,0.604601
6395.0,0.604382
6400.0,0.603952
6405.0,0.595823
6410.0,0.593715
6415.0,0.592852
6420.0,0.594817
6425.0,0.595555
6430.0,0.592880
6435.0,0.596244
6440.0,0.590765
6445.0,0.585282
6450.0,0.587040
6455.0,0.585071
6460.0,0.579226
6465.0,0.577321
6470.0,0.572987
6475.0,0.566422
6480.0,0.567753
6485.0,0.566837
6490.0,0.567014
6495.0,0.571988
6500.0,0.576500
6505.0,0.570515
6510.0,0.570710
6515.0,0.561509
6520.0,0.559566
6525.0,0.564161
6530.0,0.563226
6535.0,0.561355
6540.0,0.559174
6545.0,0.548491
6550.0,0.528655
6555.0,0.499318
6560.0,0.460670
6565.0,0.453545
6570.0,0.491112
6575.0,0.513967
6580.0,0.525339
6585.0,0.532407
6590.0,0.539310
6595.0,0.544191
6600.0,0.544661
6605.0,0.548733
6610.0,0.544190
6615.0,0.538892
6620.0,0.534838
6625.0,0.537201
6630.0,0.534668
6635.0,0.533722
6640.0,0.525879
6645.0,0.521871
6650.0,0.522887
6655.0,0.528885
6660.0,0.527462
6665.0,0.519628
6670.0,0.513945
6675.0,0.501201
6680.0,0.492577
6685.0,0.501786
6690.0,0.506546
6695.0,0.510681
6700.0,0.511885
6705.0,0.515156
6710.0,0.508542
6715.0,0.499688
6720.0,0.500238
6725.0,0.503340
6730.0,0.503939
6735.0,0.501951
6740.0,0.500824
6745.0,0.500352
6750.0,0.499292
6755.0,0.499023
6760.0,0.500431
6765.0,0.497558
6770.0,0.496241
6775.0,0.494433
6780.0,0.488314
6785.0,0.484689
6790.0,0.486273
6795.0,0.491139
6800.0,0.491169
6805.0,0.491202
6810.0,0.490259
6815.0,0.494322
6820.0,0.495499
6825.0,0.493363
6830.0,0.490877
6835.0,0.483050
6840.0,0.470429
6845.0,0.468942
6850.0,0.472156
6855.0,0.477197
6860.0,0.479862
6865.0,0.477163
6870.0,0.469309
6875.0,0.459383
6880.0,0.451201
6885.0,0.447375
6890.0,0.448235
6895.0,0.452058
6900.0,0.456153
6905.0,0.458309
6910.0,0.457694
6915.0,0.455034
6920.0,0.451997
6925.0,0.450083
6930.0,0.449637
6935.0,0.449716
6940.0,0.448808
6945.0,0.446105
6950.0,0.442121
6955.0,0.438409
6960.0,0.436588
6965.0,0.437055
6970.0,0.438529
6975.0,0.439186
6980.0,0.437599
6985.0,0.433473
6990.0,0.429719
6995.0,0.429311
7000.0,0.431760
7005.0,0.435575
7010.0,0.438863
7015.0,0.438499
7020.0,0.434316
7025.0,0.426773
7030.0,0.421706
7035.0,0.418116
7040.0,0.418572
7045.0,0.421551
7050.0,0.423080
7055.0,0.421018
7060.0,0.416314
7065.0,0.407644
7070.0,0.406948
7075.0,0.411011
7080.0,0.412595
7085.0,0.415202
7090.0,0.416059
7095.0,0.415924
7100.0,0.415495
7105.0,0.411561
7110.0,0.411508
7115.0,0.408580
7120.0,0.407405
7125.0,0.406846
7130.0,0.407414
7135.0,0.408855
7140.0,0.407645
7145.0,0.406391
7150.0,0.403366
7155.0,0.400341
7160.0,0.398348
7165.0,0.396451
7170.0,0.392886
7175.0,0.389282
7180.0,0.388306
7185.0,0.383383
7190.0,0.382788
7195.0,0.384748
7200.0,0.383590
7205.0,0.383259
7210.0,0.387272
7215.0,0.389254
7220.0,0.391257
7225.0,0.390568
7230.0,0.386454
7235.0,0.378366
7240.0,0.374966
7245.0,0.371224
7250.0,0.371364
7255.0,0.373882
7260.0,0.378340
7265.0,0.376420
7270.0,0.375948
7275.0,0.368853
7280.0,0.364199
7285.0,0.364581
7290.0,0.363442
7295.0,0.365387
7300.0,0.362130
7305.0,0.358694
7310.0,0.358284
7315.0,0.359410
7320.0,0.361624
7325.0,0.366760
7330.0,0.365570
7335.0,0.361749
7340.0,0.358097
7345.0,0.354606
7350.0,0.351403
7355.0,0.353008
7360.0,0.354159
7365.0,0.353883
7370.0,0.351152
7375.0,0.350378
7380.0,0.350820
7385.0,0.351844
7390.0,0.351992
7395.0,0.351809
7400.0,0.350230
7405.0,0.349048
7410.0,0.348985
7415.0,0.349659
7420.0,0.349207
7425.0,0.347747
7430.0,0.344541
7435.0,0.340735
7440.0,0.338734
7445.0,0.337854
7450.0,0.338510
7455.0,0.337969
7460.0,0.336292
7465.0,0.336169
7470.0,0.337692
7475.0,0.340350
7480.0,0.343672
7485.0,0.344289
7490.0,0.342004
7495.0,0.338078
7500.0,0.333440
7505.0,0.330363
7510.0,0.329190
7515.0,0.328308
7520.0,0.327686
7525.0,0.327115
7530.0,0.326195
7535.0,0.327514
7540.0,0.330675
7545.0,0.334448
7550.0,0.336902
7555.0,0.336477
7560.0,0.332583
7565.0,0.326779
7570.0,0.322133
7575.0,0.321606
7580.0,0.325958
7585.0,0.332708
7590.0,0.337446
7595.0,0.336649
7600.0,0.330499
7605.0,0.322851
7610.0,0.318542
7615.0,0.319777
7620.0,0.324280
7625.0,0.327192
7630.0,0.324918
7635.0,0.317737
7640.0,0.309434
7645.0,0.304321
7650.0,0.303940
7655.0,0.306375
7660.0,0.308426
7665.0,0.308266
7670.0,0.306482
7675.0,0.305029
7680.0,0.305261
7685.0,0.306700
7690.0,0.307786
7695.0,0.307360
7700.0,0.305609
7705.0,0.308200
7710.0,0.307942
7715.0,0.308151
7720.0,0.308491
7725.0,0.308487
7730.0,0.307813
7735.0,0.306643
7740.0,0.304983
7745.0,0.303808
7750.0,0.303383
7755.0,0.302421
7760.0,0.299880
7765.0,0.296722
7770.0,0.293166
7775.0,0.291194
7780.0,0.291758
7785.0,0.294203
7790.0,0.296824
7795.0,0.297480
7800.0,0.299553
7805.0,0.298846
7810.0,0.297009
7815.0,0.295710
7820.0,0.295143
7825.0,0.295240
7830.0,0.294690
7835.0,0.293772
7840.0,0.294112
7845.0,0.293206
7850.0,0.293007
7855.0,0.291236
7860.0,0.290613
7865.0,0.288377
7870.0,0.288078
7875.0,0.287326
7880.0,0.286026
7885.0,0.285599
7890.0,0.284801
7895.0,0.284278
7900.0,0.283917
7905.0,0.284064
7910.0,0.284972
7915.0,0.284939
7920.0,0.283778
7925.0,0.282615
7930.0,0.281810
7935.0,0.280946
7940.0,0.279479
7945.0,0.278515
7950.0,0.277744
7955.0,0.276834
7960.0,0.277078
7965.0,0.275976
7970.0,0.275354
7975.0,0.275066
7980.0,0.274281
7985.0,0.274205
7990.0,0.273181
7995.0,0.272861
8000.0,0.271393
8005.0,0.270473
8010.0,0.268960
8015.0,0.267778
8020.0,0.266702
8025.0,0.266297
8030.0,0.266480
8035.0,0.267347
8040.0,0.266500
8045.0,0.265732
8050.0,0.265440
8055.0,0.264799
8060.0,0.264760
8065.0,0.263648
8070.0,0.264169
8075.0,0.263872
8080.0,0.263846
8085.0,0.262838
8090.0,0.262094
8095.0,0.261699
8100.0,0.261142
8105.0,0.261709
8110.0,0.261138
8115.0,0.260030
8120.0,0.260896
8125.0,0.259593
8130.0,0.257554
8135.0,0.254401
8140.0,0.254120
8145.0,0.251288
8150.0,0.249191
8155.0,0.247768
8160.0,0.246397
8165.0,0.244546
8170.0,0.247442
8175.0,0.247149
8180.0,0.248319
8185.0,0.249468
8190.0,0.249452
8195.0,0.248958
8200.0,0.247865
8205.0,0.248805
8210.0,0.247155
8215.0,0.244895
8220.0,0.241776
8225.0,0.237195
8230.0,0.232633
8235.0,0.238540
8240.0,0.243298
8245.0,0.243977
8250.0,0.245776
8255.0,0.244220
8260.0,0.244278
8265.0,0.245562
8270.0,0.244478
8275.0,0.242800
8280.0,0.243251
8285.0,0.243778
8290.0,0.243075
8295.0,0.242681
8300.0,0.241866
8305.0,0.239328
8310.0,0.236955
8315.0,0.234067
8320.0,0.231311
8325.0,0.232370
8330.0,0.233456
8335.0,0.233378
8340.0,0.234784
8345.0,0.236001
8350.0,0.235761
8355.0,0.235854
8360.0,0.234146
8365.0,0.232093
8370.0,0.229685
8375.0,0.226894
8380.0,0.225461
8385.0,0.225512
8390.0,0.225376
8395.0,0.226525
8400.0,0.225771
8405.0,0.223962
8410.0,0.221963
8415.0,0.221278
8420.0,0.220762
8425.0,0.224849
8430.0,0.226167
8435.0,0.229013
8440.0,0.230259
8445.0,0.229824
8450.0,0.228187
8455.0,0.224623
8460.0,0.222391
8465.0,0.220938
8470.0,0.221420
8475.0,0.221113
8480.0,0.221519
8485.0,0.221730
8490.0,0.221593
8495.0,0.220628
8500.0,0.219713
8505.0,0.219463
8510.0,0.221386
8515.0,0.221431
8520.0,0.221481
8525.0,0.219764
8530.0,0.218839
8535.0,0.217120
8540.0,0.215562
8545.0,0.215587
8550.0,0.217120
8555.0,0.220517
8560.0,0.221509
8565.0,0.222710
8570.0,0.222875
8575.0,0.221840
8580.0,0.221186
8585.0,0.219428
8590.0,0.217637
8595.0,0.216356
8600.0,0.216288
8605.0,0.217828
8610.0,0.220254
8615.0,0.221383
8620.0,0.220731
8625.0,0.219331
8630.0,0.216215
8635.0,0.213384
8640.0,0.210342
8645.0,0.210005
8650.0,0.209136
8655.0,0.209522
8660.0,0.210892
8665.0,0.211297
8670.0,0.214150
8675.0,0.216368
8680.0,0.219225
8685.0,0.219301
8690.0,0.218981
8695.0,0.218586
8700.0,0.217389
8705.0,0.217109
8710.0,0.215994
8715.0,0.215771
8720.0,0.214221
8725.0,0.212059
8730.0,0.209296
8735.0,0.204136
8740.0,0.200171
8745.0,0.196510
8750.0,0.193183
8755.0,0.193734
8760.0,0.196448
8765.0,0.201795
8770.0,0.206427
8775.0,0.210850
8780.0,0.214301
8785.0,0.215735
8790.0,0.216144
8795.0,0.214450
8800.0,0.212411
8805.0,0.209427
8810.0,0.206576
8815.0,0.204686
8820.0,0.201309
8825.0,0.198529
8830.0,0.195782
8835.0,0.193034
8840.0,0.190257
8845.0,0.188437
8850.0,0.186150
8855.0,0.184102
8860.0,0.183004
8865.0,0.184460
8870.0,0.188568
8875.0,0.193543
8880.0,0.196215
8885.0,0.198667
8890.0,0.199419
8895.0,0.200156
8900.0,0.200645
8905.0,0.202147
8910.0,0.204155
8915.0,0.205006
8920.0,0.206469
8925.0,0.204960
8930.0,0.203449
8935.0,0.201778
8940.0,0.199719
8945.0,0.196686
8950.0,0.193369
8955.0,0.192039
8960.0,0.190913
8965.0,0.188740
8970.0,0.187615
8975.0,0.187376
8980.0,0.184725
8985.0,0.178002
8990.0,0.170427
8995.0,0.169018
9000.0,0.166818
9005.0,0.165669
9010.0,0.166791
9015.0,0.167794
9020.0,0.174528
9025.0,0.178498
9030.0,0.186269
9035.0,0.190839
9040.0,0.192138
9045.0,0.192070
9050.0,0.190399
9055.0,0.186404
9060.0,0.183639
9065.0,0.182175
9070.0,0.180104
9075.0,0.179961
9080.0,0.180408
9085.0,0.181772
9090.0,0.182806
9095.0,0.183183
9100.0,0.182563
9105.0,0.182305
9110.0,0.181866
9115.0,0.180999
9120.0,0.180064
9125.0,0.180289
9130.0,0.178553
9135.0,0.178613
9140.0,0.181567
9145.0,0.182691
9150.0,0.180179
9155.0,0.177838
9160.0,0.178863
9165.0,0.179684
9170.0,0.176874
9175.0,0.174036
9180.0,0.174360
9185.0,0.173106
9190.0,0.171469
9195.0,0.168185
9200.0,0.165442
9205.0,0.162771
9210.0,0.159871
9215.0,0.156630
9220.0,0.155214
9225.0,0.153731
9230.0,0.153416
9235.0,0.155131
9240.0,0.159949
9245.0,0.162791
9250.0,0.165092
9255.0,0.168499
9260.0,0.168945
9265.0,0.170324
9270.0,0.171713
9275.0,0.171854
9280.0,0.171203
9285.0,0.171799
9290.0,0.170502
9295.0,0.168056
9300.0,0.164531
9305.0,0.162288
9310.0,0.159283
9315.0,0.154482
9320.0,0.153335
9325.0,0.152032
9330.0,0.152974
9335.0,0.147901
9340.0,0.145327
9345.0,0.143873
9350.0,0.153297
9355.0,0.146737
9360.0,0.151085
9365.0,0.154957
9370.0,0.154107
9375.0,0.160900
9380.0,0.161862
9385.0,0.168533
9390.0,0.176462
9395.0,0.181969
9400.0,0.176867
9405.0,0.173477
9410.0,0.169604
9415.0,0.168184
9420.0,0.162661
9425.0,0.157519
9430.0,0.155298
9435.0,0.156424
9440.0,0.148049
9445.0,0.155728
9450.0,0.160994
9455.0,0.155515
9460.0,0.156090
9465.0,0.163248
9470.0,0.164240
9475.0,0.161938
9480.0,0.157772
9485.0,0.161281
9490.0,0.159190
9495.0,0.149274
9500.0,0.144295
9505.0,0.150731
9510.0,0.154874
9515.0,0.150838
9520.0,0.143152
9525.0,0.142366
9530.0,0.143480
9535.0,0.142907
9540.0,0.140284
9545.0,0.133917
9550.0,0.138460
9555.0,0.138038
9560.0,0.148410
9565.0,0.145730
9570.0,0.153686
9575.0,0.155267
9580.0,0.153546
9585.0,0.152625
9590.0,0.149681
9595.0,0.149744
9600.0,0.155786
9605.0,0.154363
9610.0,0.155258
9615.0,0.153635
9620.0,0.150527
9625.0,0.151546
9630.0,0.150698
9635.0,0.149811
9640.0,0.147863
9645.0,0.151644
9650.0,0.149292
9655.0,0.151292
9660.0,0.149556
9665.0,0.150899
9670.0,0.153689
9675.0,0.152737
9680.0,0.149755
9685.0,0.148725
9690.0,0.144462
9695.0,0.142219
9700.0,0.139220
9705.0,0.139737
9710.0,0.140986
9715.0,0.138205
9720.0,0.143585
9725.0,0.144890
9730.0,0.144430
9735.0,0.141629
9740.0,0.142385
9745.0,0.144021
9750.0,0.143649
9755.0,0.143535
9760.0,0.144403
9765.0,0.144585
9770.0,0.147478
9775.0,0.146003
9780.0,0.145557
9785.0,0.142434
9790.0,0.139346
9795.0,0.139680
9800.0,0.136504
9805.0,0.137487
9810.0,0.137467
9815.0,0.139774
9820.0,0.142818
9825.0,0.139337
9830.0,0.139945
9835.0,0.139469
9840.0,0.139818
9845.0,0.140264
9850.0,0.140606
9855.0,0.136197
9860.0,0.136838
9865.0,0.134868
9870.0,0.132804
9875.0,0.130287
9880.0,0.128799
9885.0,0.130726
9890.0,0.134457
9895.0,0.135882
9900.0,0.134873
9905.0,0.139228
9910.0,0.137616
9915.0,0.138852
9920.0,0.135466
9925.0,0.131561
9930.0,0.133051
9935.0,0.132674
9940.0,0.133330
9945.0,0.133639
9950.0,0.133350
9955.0,0.133333
9960.0,0.131317
9965.0,0.133086
9970.0,0.129767
9975.0,0.129828
