wavelength_angstrom,normalized_flux
4605.0,1.222703
4610.0,1.23873
4615.0,1.24103
4620.0,1.239416
4625.0,1.236116
4630.0,1.234883
4635.0,1.225968
4640.0,1.214866
4645.0,1.202958
4650.0,1.197584
4655.0,1.211423
4660.0,1.22289
4665.0,1.187641
4670.0,1.168436
4675.0,1.200529
4680.0,1.214401
4685.0,1.213929
4690.0,1.21242
4695.0,1.211373
4700.0,1.188728
4705.0,1.17181
4710.0,1.174437
4715.0,1.200383
4720.0,1.216593
4725.0,1.208554
4730.0,1.191308
4735.0,1.189241
4740.0,1.198036
4745.0,1.207943
4750.0,1.200386
4755.0,1.186368
4760.0,1.175914
4765.0,1.163322
4770.0,1.17197
4775.0,1.20133
4780.0,1.202176
4785.0,1.185344
4790.0,1.181152
4795.0,1.193349
4800.0,1.191732
4805.0,1.186853
4810.0,1.182688
4815.0,1.193564
4820.0,1.19754
4825.0,1.179901
4830.0,1.168069
4835.0,1.161689
4840.0,1.150988
4845.0,1.145232
4850.0,1.102668
4855.0,0.981724
4860.0,0.864855
4865.0,0.895097
4870.0,1.004193
4875.0,1.067796
4880.0,1.105214
4885.0,1.099609
4890.0,1.097041
4895.0,1.133743
4900.0,1.161891
4905.0,1.161595
4910.0,1.139251
4915.0,1.115079
4920.0,1.0959
4925.0,1.119222
4930.0,1.146992
4935.0,1.133052
4940.0,1.124193
4945.0,1.149267
4950.0,1.163214
4955.0,1.14613
4960.0,1.138268
4965.0,1.150253
4970.0,1.146948
4975.0,1.137645
4980.0,1.112885
4985.0,1.104902
4990.0,1.126205
4995.0,1.128625
5000.0,1.117772
5005.0,1.102514
5010.0,1.087883
5015.0,1.066966
5020.0,1.069639
5025.0,1.098122
5030.0,1.115463
5035.0,1.100717
5040.0,1.079789
5045.0,1.093468
5050.0,1.115412
5055.0,1.133765
5060.0,1.145188
5065.0,1.125309
5070.0,1.103326
5075.0,1.08548
5080.0,1.076742
5085.0,1.099405
5090.0,1.126109
5095.0,1.112628
5100.0,1.091066
5105.0,1.096332
5110.0,1.105267
5115.0,1.119707
5120.0,1.112858
5125.0,1.089169
5130.0,1.07469
5135.0,1.066446
5140.0,1.056038
5145.0,1.059491
5150.0,1.071526
5155.0,1.085505
5160.0,1.077257
5165.0,1.001152
5170.0,0.947416
5175.0,0.992948
5180.0,1.03303
5185.0,1.015507
5190.0,1.015209
5195.0,1.033264
5200.0,1.04767
5205.0,1.046914
5210.0,1.052512
5215.0,1.061715
5220.0,1.060778
5225.0,1.033451
5230.0,1.022149
5235.0,1.043838
5240.0,1.068327
5245.0,1.074704
5250.0,1.067069
5255.0,1.06817
5260.0,1.045399
5265.0,0.992068
5270.0,0.975338
5275.0,0.998838
5280.0,1.032983
5285.0,1.060217
5290.0,1.078274
5295.0,1.059753
5300.0,1.048312
5305.0,1.065503
5310.0,1.077972
5315.0,1.068291
5320.0,1.043773
5325.0,1.021217
5330.0,1.013698
5335.0,1.028664
5340.0,1.033344
5345.0,1.035524
5350.0,1.045197
5355.0,1.06744
5360.0,1.067879
5365.0,1.03422
5370.0,1.019625
5375.0,1.036515
5380.0,1.045791
5385.0,1.042312
5390.0,1.035238
5395.0,1.022308
5400.0,1.007491
5405.0,0.998877
5410.0,1.002793
5415.0,1.019041
5420.0,1.028672
5425.0,1.026103
5430.0,1.023279
5435.0,1.028672
5440.0,1.043501
5445.0,1.035328
5450.0,1.026973
5455.0,1.022695
5460.0,1.023777
5465.0,1.025596
5470.0,1.028873
5475.0,1.013926
5480.0,1.002905
5485.0,1.015497
5490.0,1.021717
5495.0,1.023109
5500.0,1.020901
5505.0,1.008549
5510.0,1.008972
5515.0,1.023751
5520.0,1.030733
5525.0,1.014113
5530.0,0.998506
5535.0,1.004101
5540.0,1.016529
5545.0,1.019841
5550.0,1.022586
5555.0,1.015893
5560.0,1.006571
5565.0,0.994748
5570.0,0.988329
5575.0,0.999208
5580.0,1.001326
5585.0,0.983428
5590.0,0.962629
5595.0,0.959647
5600.0,0.96551
5605.0,0.987418
5610.0,1.005109
5615.0,0.988534
5620.0,0.979242
5625.0,0.987903
5630.0,0.997155
5635.0,0.991929
5640.0,0.981991
5645.0,0.985088
5650.0,0.987506
5655.0,0.967382
5660.0,0.951726
5665.0,0.963817
5670.0,0.983002
5675.0,0.986802
5680.0,0.973931
5685.0,0.961061
5690.0,0.965603
5695.0,0.972246
5700.0,0.967965
5705.0,0.949234
5710.0,0.937152
5715.0,0.953645
5720.0,0.974452
5725.0,0.981604
5730.0,0.978941
5735.0,0.978892
5740.0,0.981213
5745.0,0.97406
5750.0,0.964159
5755.0,0.958677
5760.0,0.961623
5765.0,0.96942
5770.0,0.973075
5775.0,0.966889
5780.0,0.954566
5785.0,0.950065
5790.0,0.954606
5795.0,0.954843
5800.0,0.959656
5805.0,0.961491
5810.0,0.961603
5815.0,0.962276
5820.0,0.967359
5825.0,0.973909
5830.0,0.972483
5835.0,0.968035
5840.0,0.966535
5845.0,0.962904
5850.0,0.953343
5855.0,0.935609
5860.0,0.933667
5865.0,0.94701
5870.0,0.960494
5875.0,0.959584
5880.0,0.947925
5885.0,0.920667
5890.0,0.886029
5895.0,0.884943
5900.0,0.913959
5905.0,0.93758
5910.0,0.941679
5915.0,0.940496
5920.0,0.94029
5925.0,0.937288
5930.0,0.932986
5935.0,0.934608
5940.0,0.934992
5945.0,0.928592
5950.0,0.92263
5955.0,0.925154
5960.0,0.928878
5965.0,0.930875
5970.0,0.9301
5975.0,0.921899
5980.0,0.917048
5985.0,0.911835
5990.0,0.914433
5995.0,0.915996
6000.0,0.912788
6005.0,0.901273
6010.0,0.898733
6015.0,0.895045
6020.0,0.887065
6025.0,0.890948
6030.0,0.899346
6035.0,0.904632
6040.0,0.902457
6045.0,0.902633
6050.0,0.897883
6055.0,0.897338
6060.0,0.897485
6065.0,0.894633
6070.0,0.89542
6075.0,0.891521
6080.0,0.885755
6085.0,0.884915
6090.0,0.883901
6095.0,0.878882
6100.0,0.871714
6105.0,0.873274
6110.0,0.883775
6115.0,0.880767
6120.0,0.871124
6125.0,0.870129
6130.0,0.869508
6135.0,0.855174
6140.0,0.851898
6145.0,0.858883
6150.0,0.860712
6155.0,0.852081
6160.0,0.839417
6165.0,0.835939
6170.0,0.845707
6175.0,0.857739
6180.0,0.864546
6185.0,0.860102
6190.0,0.855762
6195.0,0.860358
6200.0,0.863883
6205.0,0.867858
6210.0,0.866233
6215.0,0.858086
6220.0,0.852208
6225.0,0.852857
6230.0,0.845998
6235.0,0.842387
6240.0,0.839404
6245.0,0.833854
6250.0,0.831161
6255.0,0.830253
6260.0,0.83667
6265.0,0.841277
6270.0,0.842823
6275.0,0.830595
6280.0,0.816879
6285.0,0.830044
6290.0,0.83466
6295.0,0.825536
6300.0,0.822797
6305.0,0.824387
6310.0,0.827956
6315.0,0.820041
6320.0,0.818221
6325.0,0.828337
6330.0,0.832706
6335.0,0.823877
6340.0,0.821225
6345.0,0.825456
6350.0,0.829857
6355.0,0.82643
6360.0,0.817295
6365.0,0.819218
6370.0,0.822543
6375.0,0.824418
6380.0,0.824301
6385.0,0.824503
6390.0,0.820698
6395.0,0.816251
6400.0,0.812926
6405.0,0.812859
6410.0,0.808509
6415.0,0.805102
6420.0,0.802979
6425.0,0.811046
6430.0,0.810211
6435.0,0.807951
6440.0,0.80855
6445.0,0.810242
6450.0,0.805961
6455.0,0.800781
6460.0,0.794955
6465.0,0.795965
6470.0,0.800257
6475.0,0.799927
6480.0,0.800298
6485.0,0.797096
6490.0,0.782584
6495.0,0.765651
6500.0,0.780877
6505.0,0.797474
6510.0,0.803563
6515.0,0.793448
6520.0,0.79118
6525.0,0.791964
6530.0,0.790253
6535.0,0.788628
6540.0,0.785019
6545.0,0.771565
6550.0,0.746346
6555.0,0.688172
6560.0,0.603662
6565.0,0.610674
6570.0,0.700158
6575.0,0.744354
6580.0,0.762742
6585.0,0.765921
6590.0,0.765783
6595.0,0.769179
6600.0,0.779156
6605.0,0.780656
6610.0,0.780703
6615.0,0.783676
6620.0,0.782536
6625.0,0.780573
6630.0,0.77432
6635.0,0.770613
6640.0,0.773931
6645.0,0.775787
6650.0,0.776722
6655.0,0.774359
6660.0,0.767994
6665.0,0.764867
6670.0,0.769247
6675.0,0.765635
6680.0,0.765371
6685.0,0.769488
6690.0,0.768172
6695.0,0.765097
6700.0,0.76352
6705.0,0.761093
6710.0,0.758357
6715.0,0.751246
6720.0,0.74938
6725.0,0.753935
6730.0,0.754531
6735.0,0.75327
6740.0,0.75151
6745.0,0.750834
6750.0,0.749235
6755.0,0.747683
6760.0,0.748591
6765.0,0.749199
6770.0,0.747406
6775.0,0.748375
6780.0,0.747473
6785.0,0.74465
6790.0,0.744058
6795.0,0.742195
6800.0,0.745951
6805.0,0.744462
6810.0,0.745675
6815.0,0.74562
6820.0,0.743498
6825.0,0.741928
6830.0,0.741205
6835.0,0.738073
6840.0,0.737213
6845.0,0.736401
6850.0,0.735604
6855.0,0.734814
6860.0,0.73398
6865.0,0.733165
6870.0,0.732305
6875.0,0.731467
6880.0,0.730652
6885.0,0.729828
6890.0,0.728967
6895.0,0.728126
6900.0,0.727311
6905.0,0.726494
6910.0,0.725672
6915.0,0.724891
6920.0,0.7241
6925.0,0.723249
6930.0,0.722375
6935.0,0.721498
6940.0,0.720679
6945.0,0.719899
6950.0,0.71905
6955.0,0.718242
6960.0,0.717407
6965.0,0.716552
6970.0,0.71585
6975.0,0.713692
6980.0,0.710461
6985.0,0.712771
6990.0,0.713298
6995.0,0.713184
7000.0,0.707295
7005.0,0.701603
7010.0,0.703323
7015.0,0.700094
7020.0,0.699464
7025.0,0.70062
7030.0,0.704314
7035.0,0.703029
7040.0,0.704708
7045.0,0.709181
7050.0,0.707916
7055.0,0.704345
7060.0,0.702373
7065.0,0.702679
7070.0,0.701698
7075.0,0.702488
7080.0,0.700814
7085.0,0.696933
7090.0,0.693852
7095.0,0.695187
7100.0,0.6971
7105.0,0.695464
7110.0,0.69161
7115.0,0.68844
7120.0,0.686783
7125.0,0.686732
7130.0,0.68644
7135.0,0.68906
7140.0,0.690915
7145.0,0.68504
7150.0,0.680743
7155.0,0.682784
7160.0,0.681084
7165.0,0.67215
7170.0,0.667764
7175.0,0.660931
7180.0,0.653809
7185.0,0.642181
7190.0,0.641487
7195.0,0.645921
7200.0,0.64717
7205.0,0.650051
7210.0,0.65939
7215.0,0.665492
7220.0,0.665881
7225.0,0.66506
7230.0,0.662068
7235.0,0.653858
7240.0,0.651529
7245.0,0.651641
7250.0,0.653034
7255.0,0.654569
7260.0,0.656474
7265.0,0.654351
7270.0,0.655719
7275.0,0.648505
7280.0,0.646516
7285.0,0.641319
7290.0,0.635475
7295.0,0.646046
7300.0,0.650795
7305.0,0.645656
7310.0,0.643726
7315.0,0.647852
7320.0,0.650038
7325.0,0.648332
7330.0,0.647326
7335.0,0.651741
7340.0,0.6559
7345.0,0.653285
7350.0,0.647702
7355.0,0.644977
7360.0,0.646419
7365.0,0.646831
7370.0,0.647367
7375.0,0.647294
7380.0,0.645899
7385.0,0.635519
7390.0,0.631583
7395.0,0.639457
7400.0,0.640701
7405.0,0.636358
7410.0,0.628236
7415.0,0.626346
7420.0,0.629442
7425.0,0.633428
7430.0,0.640964
7435.0,0.641345
7440.0,0.637305
7445.0,0.631035
7450.0,0.63244
7455.0,0.636213
7460.0,0.634589
7465.0,0.634996
7470.0,0.637651
7475.0,0.634679
7480.0,0.632522
7485.0,0.631746
7490.0,0.629775
7495.0,0.625373
7500.0,0.628364
7505.0,0.626736
7510.0,0.619358
7515.0,0.622714
7520.0,0.625021
7525.0,0.622317
7530.0,0.621368
7535.0,0.622706
7540.0,0.626523
7545.0,0.624271
7550.0,0.621632
7555.0,0.620848
7560.0,0.620027
7565.0,0.619246
7570.0,0.618445
7575.0,0.617594
7580.0,0.616817
7585.0,0.616024
7590.0,0.615226
7595.0,0.614424
7600.0,0.613648
7605.0,0.612896
7610.0,0.612114
7615.0,0.611329
7620.0,0.610545
7625.0,0.60976
7630.0,0.608976
7635.0,0.608191
7640.0,0.607406
7645.0,0.60662
7650.0,0.605833
7655.0,0.605045
7660.0,0.604257
7665.0,0.603469
7670.0,0.602657
7675.0,0.601818
7680.0,0.601011
7685.0,0.600253
7690.0,0.599497
7695.0,0.598676
7700.0,0.597835
7705.0,0.596997
7710.0,0.596234
7715.0,0.595548
7720.0,0.594791
7725.0,0.593901
7730.0,0.593898
7735.0,0.596941
7740.0,0.594396
7745.0,0.587054
7750.0,0.583955
7755.0,0.589364
7760.0,0.592604
7765.0,0.591838
7770.0,0.584206
7775.0,0.575453
7780.0,0.576513
7785.0,0.582944
7790.0,0.586199
7795.0,0.583469
7800.0,0.580529
7805.0,0.581077
7810.0,0.580617
7815.0,0.583619
7820.0,0.584657
7825.0,0.583146
7830.0,0.577025
7835.0,0.57335
7840.0,0.577383
7845.0,0.57879
7850.0,0.576874
7855.0,0.577307
7860.0,0.578978
7865.0,0.577323
7870.0,0.576556
7875.0,0.573683
7880.0,0.572147
7885.0,0.574089
7890.0,0.573428
7895.0,0.570364
7900.0,0.568789
7905.0,0.572581
7910.0,0.572293
7915.0,0.568194
7920.0,0.564325
7925.0,0.563488
7930.0,0.559302
7935.0,0.557692
7940.0,0.558525
7945.0,0.555545
7950.0,0.56021
7955.0,0.563291
7960.0,0.563017
7965.0,0.564275
7970.0,0.564453
7975.0,0.564013
7980.0,0.563125
7985.0,0.56427
7990.0,0.562738
7995.0,0.557657
8000.0,0.551443
