wavelength_angstrom,normalized_flux
4960.0,1.234461
4965.0,1.245079
4970.0,1.235018
4975.0,1.217893
4980.0,1.192936
4985.0,1.194257
4990.0,1.218624
4995.0,1.213189
5000.0,1.186181
5005.0,1.166205
5010.0,1.172223
5015.0,1.159319
5020.0,1.151557
5025.0,1.172438
5030.0,1.185307
5035.0,1.181351
5040.0,1.161469
5045.0,1.166085
5050.0,1.183362
5055.0,1.181341
5060.0,1.192526
5065.0,1.172143
5070.0,1.153582
5075.0,1.145909
5080.0,1.144622
5085.0,1.161296
5090.0,1.173803
5095.0,1.163591
5100.0,1.149417
5105.0,1.155132
5110.0,1.160279
5115.0,1.162087
5120.0,1.153157
5125.0,1.140868
5130.0,1.132559
5135.0,1.125220
5140.0,1.119719
5145.0,1.125363
5150.0,1.130957
5155.0,1.139184
5160.0,1.121555
5165.0,1.063435
5170.0,1.034009
5175.0,1.071619
5180.0,1.098134
5185.0,1.075767
5190.0,1.068948
5195.0,1.080124
5200.0,1.086843
5205.0,1.080382
5210.0,1.090582
5215.0,1.112226
5220.0,1.113499
5225.0,1.084644
5230.0,1.062668
5235.0,1.079553
5240.0,1.106237
5245.0,1.112736
5250.0,1.106006
5255.0,1.098074
5260.0,1.069925
5265.0,1.028723
5270.0,1.021373
5275.0,1.040369
5280.0,1.063773
5285.0,1.083802
5290.0,1.103290
5295.0,1.097698
5300.0,1.084053
5305.0,1.086007
5310.0,1.091117
5315.0,1.078980
5320.0,1.063691
5325.0,1.050632
5330.0,1.047044
5335.0,1.053254
5340.0,1.058599
5345.0,1.067256
5350.0,1.072082
5355.0,1.080645
5360.0,1.074610
5365.0,1.048484
5370.0,1.037919
5375.0,1.056164
5380.0,1.060843
5385.0,1.060597
5390.0,1.059575
5395.0,1.040881
5400.0,1.028449
5405.0,1.024369
5410.0,1.027755
5415.0,1.038389
5420.0,1.041599
5425.0,1.035619
5430.0,1.034896
5435.0,1.040667
5440.0,1.051255
5445.0,1.041970
5450.0,1.032888
5455.0,1.032176
5460.0,1.034934
5465.0,1.036886
5470.0,1.037239
5475.0,1.029792
5480.0,1.022019
5485.0,1.031207
5490.0,1.038600
5495.0,1.034063
5500.0,1.022809
5505.0,1.013544
5510.0,1.017547
5515.0,1.025036
5520.0,1.024099
5525.0,1.008554
5530.0,0.997968
5535.0,1.005563
5540.0,1.011808
5545.0,1.013792
5550.0,1.019424
5555.0,1.020028
5560.0,1.013654
5565.0,1.003649
5570.0,0.989709
5575.0,0.994014
5580.0,0.999943
5585.0,0.978597
5590.0,0.959497
5595.0,0.957922
5600.0,0.964166
5605.0,0.982179
5610.0,0.993363
5615.0,0.983331
5620.0,0.975997
5625.0,0.979912
5630.0,0.983515
5635.0,0.981273
5640.0,0.978294
5645.0,0.984773
5650.0,0.983483
5655.0,0.964087
5660.0,0.948487
5665.0,0.950405
5670.0,0.963272
5675.0,0.968757
5680.0,0.962779
5685.0,0.953028
5690.0,0.955607
5695.0,0.960548
5700.0,0.961236
5705.0,0.950592
5710.0,0.941143
5715.0,0.945659
5720.0,0.956606
5725.0,0.959836
5730.0,0.957110
5735.0,0.954038
5740.0,0.953161
5745.0,0.950536
5750.0,0.944757
5755.0,0.943116
5760.0,0.945006
5765.0,0.942199
5770.0,0.944052
5775.0,0.943883
5780.0,0.938267
5785.0,0.933536
5790.0,0.934035
5795.0,0.932966
5800.0,0.935625
5805.0,0.938730
5810.0,0.933852
5815.0,0.930950
5820.0,0.935515
5825.0,0.935872
5830.0,0.934797
5835.0,0.935318
5840.0,0.937249
5845.0,0.934082
5850.0,0.925226
5855.0,0.913836
5860.0,0.908329
5865.0,0.916344
5870.0,0.924372
5875.0,0.922129
5880.0,0.919425
5885.0,0.896016
5890.0,0.865558
5895.0,0.861365
5900.0,0.883653
5905.0,0.902329
5910.0,0.903316
5915.0,0.900376
5920.0,0.898420
5925.0,0.896896
5930.0,0.891298
5935.0,0.890060
5940.0,0.888518
5945.0,0.883176
5950.0,0.879222
5955.0,0.878347
5960.0,0.878786
5965.0,0.878955
5970.0,0.877616
5975.0,0.875183
5980.0,0.867473
5985.0,0.862026
5990.0,0.862126
5995.0,0.866987
6000.0,0.862469
6005.0,0.853720
6010.0,0.849351
6015.0,0.845915
6020.0,0.843202
6025.0,0.843189
6030.0,0.848325
6035.0,0.848999
6040.0,0.843641
6045.0,0.843678
6050.0,0.848987
6055.0,0.851623
6060.0,0.852108
6065.0,0.849000
6070.0,0.847558
6075.0,0.843093
6080.0,0.839566
6085.0,0.837437
6090.0,0.837430
6095.0,0.834208
6100.0,0.824381
6105.0,0.824593
6110.0,0.831120
6115.0,0.827167
6120.0,0.820645
6125.0,0.823391
6130.0,0.822529
6135.0,0.812526
6140.0,0.807385
6145.0,0.808030
6150.0,0.813810
6155.0,0.809961
6160.0,0.799538
6165.0,0.795124
6170.0,0.799293
6175.0,0.808764
6180.0,0.814252
6185.0,0.808488
6190.0,0.804815
6195.0,0.809918
6200.0,0.814885
6205.0,0.811585
6210.0,0.806383
6215.0,0.803502
6220.0,0.801387
6225.0,0.801061
6230.0,0.797436
6235.0,0.792905
6240.0,0.792172
6245.0,0.786098
6250.0,0.785069
6255.0,0.789863
6260.0,0.796019
6265.0,0.798681
6270.0,0.795098
6275.0,0.781922
6280.0,0.772367
6285.0,0.782566
6290.0,0.790093
6295.0,0.787651
6300.0,0.784441
6305.0,0.784688
6310.0,0.784121
6315.0,0.780322
6320.0,0.777197
6325.0,0.780529
6330.0,0.778292
6335.0,0.774589
6340.0,0.771563
6345.0,0.766673
6350.0,0.768199
6355.0,0.771122
6360.0,0.770601
6365.0,0.766315
6370.0,0.763307
6375.0,0.763933
6380.0,0.764156
6385.0,0.766773
6390.0,0.767064
6395.0,0.763246
6400.0,0.759429
6405.0,0.756764
6410.0,0.751842
6415.0,0.750089
6420.0,0.749965
6425.0,0.753470
6430.0,0.751682
6435.0,0.747393
6440.0,0.747409
6445.0,0.748194
6450.0,0.744364
6455.0,0.735027
6460.0,0.730011
6465.0,0.734781
6470.0,0.739498
6475.0,0.740260
6480.0,0.740336
6485.0,0.731632
6490.0,0.719255
6495.0,0.713368
6500.0,0.724225
6505.0,0.734349
6510.0,0.731367
6515.0,0.722826
6520.0,0.722937
6525.0,0.723213
6530.0,0.718713
6535.0,0.709448
6540.0,0.698065
6545.0,0.680195
6550.0,0.645468
6555.0,0.569960
6560.0,0.488829
6565.0,0.507132
6570.0,0.597121
6575.0,0.652091
6580.0,0.674112
6585.0,0.684605
6590.0,0.690522
6595.0,0.697775
6600.0,0.706686
6605.0,0.707895
6610.0,0.706921
6615.0,0.706141
6620.0,0.707398
6625.0,0.709722
6630.0,0.708224
6635.0,0.708029
6640.0,0.708671
6645.0,0.706483
6650.0,0.705780
6655.0,0.704698
6660.0,0.703454
6665.0,0.702957
6670.0,0.701241
6675.0,0.696850
6680.0,0.696376
6685.0,0.697511
6690.0,0.698132
6695.0,0.698389
6700.0,0.698679
6705.0,0.694210
6710.0,0.691045
6715.0,0.688251
6720.0,0.685347
6725.0,0.686508
6730.0,0.687938
6735.0,0.689341
6740.0,0.686382
6745.0,0.682610
6750.0,0.677915
6755.0,0.675764
6760.0,0.676625
6765.0,0.679215
6770.0,0.678872
6775.0,0.679167
6780.0,0.677889
6785.0,0.677903
6790.0,0.678710
6795.0,0.676857
6800.0,0.676908
6805.0,0.673861
6810.0,0.672885
6815.0,0.670523
6820.0,0.668050
6825.0,0.664699
6830.0,0.662317
6835.0,0.663073
6840.0,0.667911
6845.0,0.666082
6850.0,0.666062
6855.0,0.664969
6860.0,0.661761
6865.0,0.668700
6870.0,0.668552
6875.0,0.659490
6880.0,0.658793
6885.0,0.659586
6890.0,0.659265
6895.0,0.658396
6900.0,0.657864
6905.0,0.658618
6910.0,0.658707
6915.0,0.657615
6920.0,0.656488
6925.0,0.655434
6930.0,0.653121
6935.0,0.651819
6940.0,0.652349
6945.0,0.650384
6950.0,0.651072
6955.0,0.651725
6960.0,0.649273
6965.0,0.649197
6970.0,0.650446
6975.0,0.642810
6980.0,0.639309
6985.0,0.638570
6990.0,0.634332
6995.0,0.630298
7000.0,0.627139
7005.0,0.623816
7010.0,0.626798
7015.0,0.626443
7020.0,0.624113
7025.0,0.623747
7030.0,0.626336
7035.0,0.626717
7040.0,0.625098
7045.0,0.626972
7050.0,0.628329
7055.0,0.625962
7060.0,0.623328
7065.0,0.622116
7070.0,0.623995
7075.0,0.624207
7080.0,0.621186
7085.0,0.618749
7090.0,0.615610
7095.0,0.616140
7100.0,0.615925
7105.0,0.616174
7110.0,0.610953
7115.0,0.605094
7120.0,0.608379
7125.0,0.613534
7130.0,0.616023
7135.0,0.616981
7140.0,0.613196
7145.0,0.607042
7150.0,0.604530
7155.0,0.607591
7160.0,0.606275
7165.0,0.595468
7170.0,0.585820
7175.0,0.578917
7180.0,0.572314
7185.0,0.565885
7190.0,0.561019
7195.0,0.563026
7200.0,0.562893
7205.0,0.569839
7210.0,0.583396
7215.0,0.593988
7220.0,0.594829
7225.0,0.589124
7230.0,0.581950
7235.0,0.574097
7240.0,0.567138
7245.0,0.565666
7250.0,0.565793
7255.0,0.563636
7260.0,0.568577
7265.0,0.570907
7270.0,0.571218
7275.0,0.565472
7280.0,0.564697
7285.0,0.558424
7290.0,0.554631
7295.0,0.558053
7300.0,0.565260
7305.0,0.563081
7310.0,0.559031
7315.0,0.560082
7320.0,0.559354
7325.0,0.557819
7330.0,0.557566
7335.0,0.559940
7340.0,0.566159
7345.0,0.567943
7350.0,0.562620
7355.0,0.560260
7360.0,0.559471
7365.0,0.557696
7370.0,0.557311
7375.0,0.558320
7380.0,0.557285
7385.0,0.549957
7390.0,0.544892
7395.0,0.549062
7400.0,0.552980
7405.0,0.553776
7410.0,0.549599
7415.0,0.546612
7420.0,0.545635
7425.0,0.554345
7430.0,0.559273
7435.0,0.562378
7440.0,0.558648
7445.0,0.551897
7450.0,0.548773
7455.0,0.550647
7460.0,0.551615
7465.0,0.553463
7470.0,0.554732
7475.0,0.552142
7480.0,0.547830
7485.0,0.548927
7490.0,0.550511
7495.0,0.547403
7500.0,0.543026
7505.0,0.540596
7510.0,0.538500
7515.0,0.538215
7520.0,0.540992
7525.0,0.540842
7530.0,0.538702
7535.0,0.539015
7540.0,0.542419
7545.0,0.544354
7550.0,0.543121
7555.0,0.540778
7560.0,0.539687
7565.0,0.539104
7570.0,0.537358
7575.0,0.536232
7580.0,0.536685
7585.0,0.534641
7590.0,0.535812
7595.0,0.541889
7600.0,0.546145
7605.0,0.539151
7610.0,0.522797
7615.0,0.513169
7620.0,0.519462
7625.0,0.528688
7630.0,0.528157
7635.0,0.522923
7640.0,0.521515
7645.0,0.522189
7650.0,0.521388
7655.0,0.520249
7660.0,0.519563
7665.0,0.518332
7670.0,0.520469
7675.0,0.522914
7680.0,0.522944
7685.0,0.522289
7690.0,0.521728
7695.0,0.520529
7700.0,0.519661
7705.0,0.520598
7710.0,0.520805
7715.0,0.519028
7720.0,0.517106
7725.0,0.517203
7730.0,0.517765
7735.0,0.517624
7740.0,0.515394
7745.0,0.511078
7750.0,0.508147
7755.0,0.508413
7760.0,0.509868
7765.0,0.508651
7770.0,0.500844
7775.0,0.487777
7780.0,0.483965
7785.0,0.496079
7790.0,0.505741
7795.0,0.506025
7800.0,0.502975
7805.0,0.502049
7810.0,0.501607
7815.0,0.501607
7820.0,0.502782
7825.0,0.502820
7830.0,0.499063
7835.0,0.496217
7840.0,0.495998
7845.0,0.497253
7850.0,0.497795
7855.0,0.497218
7860.0,0.496934
7865.0,0.497305
7870.0,0.495751
7875.0,0.492467
7880.0,0.490367
7885.0,0.492249
7890.0,0.492771
7895.0,0.485887
7900.0,0.481204
7905.0,0.483990
7910.0,0.487106
7915.0,0.486430
7920.0,0.483735
7925.0,0.480621
7930.0,0.478149
7935.0,0.478671
7940.0,0.481218
7945.0,0.479950
7950.0,0.476096
7955.0,0.477854
7960.0,0.479033
7965.0,0.479677
7970.0,0.481388
7975.0,0.480725
7980.0,0.480210
7985.0,0.480283
7990.0,0.479113
7995.0,0.476628
8000.0,0.472578
8005.0,0.471509
8010.0,0.473367
8015.0,0.474101
8020.0,0.474229
8025.0,0.472302
8030.0,0.469978
8035.0,0.469644
8040.0,0.469271
8045.0,0.466080
8050.0,0.463908
8055.0,0.466213
8060.0,0.468121
8065.0,0.469415
8070.0,0.470177
8075.0,0.469942
8080.0,0.469845
8085.0,0.467150
8090.0,0.464098
8095.0,0.463573
8100.0,0.463083
8105.0,0.463709
8110.0,0.464330
8115.0,0.463675
8120.0,0.462937
8125.0,0.461958
8130.0,0.459489
8135.0,0.454969
8140.0,0.450113
8145.0,0.447360
8150.0,0.444426
8155.0,0.440822
8160.0,0.438930
8165.0,0.434596
8170.0,0.432065
8175.0,0.431651
8180.0,0.428530
8185.0,0.428050
8190.0,0.428513
8195.0,0.424489
8200.0,0.421475
8205.0,0.432546
8210.0,0.444909
8215.0,0.446417
8220.0,0.437010
8225.0,0.419031
8230.0,0.405083
8235.0,0.415449
8240.0,0.438520
8245.0,0.441811
8250.0,0.435873
8255.0,0.431445
8260.0,0.431588
8265.0,0.439113
8270.0,0.440904
8275.0,0.431971
8280.0,0.424346
8285.0,0.422687
8290.0,0.426750
8295.0,0.429943
8300.0,0.430068
8305.0,0.429636
8310.0,0.426814
8315.0,0.422584
8320.0,0.421423
8325.0,0.424643
8330.0,0.421686
8335.0,0.416100
8340.0,0.416667
8345.0,0.421502
8350.0,0.426190
8355.0,0.426690
8360.0,0.425680
8365.0,0.425643
8370.0,0.425540
8375.0,0.424436
8380.0,0.422130
8385.0,0.419281
8390.0,0.418683
8395.0,0.419879
8400.0,0.420937
8405.0,0.420743
8410.0,0.419214
8415.0,0.418403
8420.0,0.419506
8425.0,0.422045
8430.0,0.424052
8435.0,0.421876
8440.0,0.414951
8445.0,0.406904
8450.0,0.406366
8455.0,0.413755
8460.0,0.417876
8465.0,0.412699
8470.0,0.408184
8475.0,0.409735
8480.0,0.414410
8485.0,0.417859
8490.0,0.411605
8495.0,0.386870
8500.0,0.374142
8505.0,0.387704
8510.0,0.400197
8515.0,0.403422
8520.0,0.401996
8525.0,0.401439
8530.0,0.399644
8535.0,0.385027
8540.0,0.358708
8545.0,0.337098
8550.0,0.343862
8555.0,0.363886
8560.0,0.385115
8565.0,0.393059
8570.0,0.391339
8575.0,0.392082
8580.0,0.392179
8585.0,0.389102
8590.0,0.383429
8595.0,0.372997
8600.0,0.370743
8605.0,0.377596
8610.0,0.384792
8615.0,0.390247
8620.0,0.393572
8625.0,0.395091
8630.0,0.396490
8635.0,0.398679
8640.0,0.398718
8645.0,0.394531
8650.0,0.388944
8655.0,0.380650
8660.0,0.355424
8665.0,0.332300
8670.0,0.336133
8675.0,0.358458
8680.0,0.379163
8685.0,0.377105
8690.0,0.376719
8695.0,0.396674
8700.0,0.373692
8705.0,0.372203
8710.0,0.370581
8715.0,0.369960
8720.0,0.370502
8725.0,0.368751
8730.0,0.363066
8735.0,0.355821
8740.0,0.349062
8745.0,0.331837
8750.0,0.321685
8755.0,0.336268
8760.0,0.354250
8765.0,0.363430
8770.0,0.366749
8775.0,0.369850
8780.0,0.370943
8785.0,0.369629
8790.0,0.368750
8795.0,0.369279
8800.0,0.367608
8805.0,0.362285
8810.0,0.362561
8815.0,0.367957
8820.0,0.365957
8825.0,0.363582
8830.0,0.361402
8835.0,0.359230
8840.0,0.359548
8845.0,0.359051
8850.0,0.353558
8855.0,0.336664
8860.0,0.313613
8865.0,0.315722
8870.0,0.333383
8875.0,0.347013
8880.0,0.351719
8885.0,0.356770
8890.0,0.359925
8895.0,0.360562
8900.0,0.361147
8905.0,0.360041
8910.0,0.355620
8915.0,0.356301
8920.0,0.361555
8925.0,0.353588
8930.0,0.355895
8935.0,0.362310
8940.0,0.358162
8945.0,0.355317
8950.0,0.353939
8955.0,0.352709
8960.0,0.351818
8965.0,0.351519
8970.0,0.351029
8975.0,0.352112
8980.0,0.347569
8985.0,0.333253
8990.0,0.343803
8995.0,0.347360
9000.0,0.331348
9005.0,0.325188
9010.0,0.310896
9015.0,0.307753
9020.0,0.320394
9025.0,0.330696
9030.0,0.345869
9035.0,0.351721
9040.0,0.348932
9045.0,0.351615
9050.0,0.353802
9055.0,0.346866
9060.0,0.337050
9065.0,0.337361
9070.0,0.346052
9075.0,0.342659
9080.0,0.335417
9085.0,0.337922
9090.0,0.335380
9095.0,0.335529
9100.0,0.340678
9105.0,0.343988
9110.0,0.341009
9115.0,0.340169
9120.0,0.344602
9125.0,0.345932
9130.0,0.337434
9135.0,0.343247
9140.0,0.352523
9145.0,0.345385
9150.0,0.329462
9155.0,0.336861
9160.0,0.348057
9165.0,0.341623
9170.0,0.330338
9175.0,0.336394
9180.0,0.345215
9185.0,0.343595
9190.0,0.338940
9195.0,0.340896
9200.0,0.339857
9205.0,0.330875
9210.0,0.320413
9215.0,0.313866
9220.0,0.308610
9225.0,0.299134
9230.0,0.290380
9235.0,0.299953
9240.0,0.311655
9245.0,0.319452
9250.0,0.324877
9255.0,0.320805
9260.0,0.321010
9265.0,0.326996
9270.0,0.329677
9275.0,0.325783
9280.0,0.323489
9285.0,0.324941
9290.0,0.323826
9295.0,0.315985
9300.0,0.316524
9305.0,0.319083
9310.0,0.314689
9315.0,0.308721
9320.0,0.306771
9325.0,0.309073
9330.0,0.304774
9335.0,0.289677
9340.0,0.295762
9345.0,0.310601
9350.0,0.313798
9355.0,0.307541
9360.0,0.308470
9365.0,0.304226
9370.0,0.295495
9375.0,0.297646
9380.0,0.308326
9385.0,0.323579
9390.0,0.328885
9395.0,0.316825
9400.0,0.306327
9405.0,0.298078
9410.0,0.297332
9415.0,0.302725
9420.0,0.297534
9425.0,0.304191
9430.0,0.310870
9435.0,0.301681
9440.0,0.298650
9445.0,0.310601
9450.0,0.308479
9455.0,0.291787
9460.0,0.303493
9465.0,0.309900
9470.0,0.304661
9475.0,0.299969
9480.0,0.302223
9485.0,0.316236
9490.0,0.303682
9495.0,0.280476
9500.0,0.303800
9505.0,0.321449
9510.0,0.308132
9515.0,0.286648
9520.0,0.287996
9525.0,0.296300
9530.0,0.298565
9535.0,0.289020
9540.0,0.272284
9545.0,0.265212
9550.0,0.267583
9555.0,0.277333
9560.0,0.289936
9565.0,0.294012
9570.0,0.300985
9575.0,0.304801
9580.0,0.296058
9585.0,0.289347
9590.0,0.291226
9595.0,0.297123
9600.0,0.299982
9605.0,0.299920
9610.0,0.304309
9615.0,0.299442
9620.0,0.289541
9625.0,0.302515
9630.0,0.304404
9635.0,0.298334
9640.0,0.299502
9645.0,0.302831
9650.0,0.301261
9655.0,0.292180
9660.0,0.287448
9665.0,0.299231
9670.0,0.306707
9675.0,0.304793
9680.0,0.302770
9685.0,0.307318
9690.0,0.308467
9695.0,0.304901
9700.0,0.303187
9705.0,0.306655
9710.0,0.306434
9715.0,0.303658
9720.0,0.299988
9725.0,0.297875
9730.0,0.298239
9735.0,0.299417
9740.0,0.299351
9745.0,0.297567
9750.0,0.295892
9755.0,0.294970
9760.0,0.295804
9765.0,0.298223
9770.0,0.299768
9775.0,0.303164
9780.0,0.303648
9785.0,0.301789
9790.0,0.298449
9795.0,0.294901
9800.0,0.292416
9805.0,0.291868
9810.0,0.292544
9815.0,0.293331
9820.0,0.293118
9825.0,0.291144
9830.0,0.288051
9835.0,0.284832
9840.0,0.282478
9845.0,0.281723
9850.0,0.282260
9855.0,0.283520
9860.0,0.284937
9865.0,0.286042
9870.0,0.286755
9875.0,0.287097
9880.0,0.287088
9885.0,0.286778
9890.0,0.286345
9895.0,0.285997
9900.0,0.285945
9905.0,0.286329
9910.0,0.287034
9915.0,0.287874
9920.0,0.288667
9925.0,0.289262
9930.0,0.289647
9935.0,0.289841
9940.0,0.289866
9945.0,0.289706
9950.0,0.289211
9955.0,0.288195
9960.0,0.286473
9965.0,0.283996
9970.0,0.281262
9975.0,0.278906
