wavelength_angstrom,normalized_flux
4470.0,1.145687
4475.0,1.174817
4480.0,1.148881
4485.0,1.155252
4490.0,1.155882
4495.0,1.168792
4500.0,1.20479
4505.0,1.228336
4510.0,1.213276
4515.0,1.188738
4520.0,1.162297
4525.0,1.110563
4530.0,1.084571
4535.0,1.125818
4540.0,1.157268
4545.0,1.12921
4550.0,1.106008
4555.0,1.137939
4560.0,1.166792
4565.0,1.170074
4570.0,1.179721
4575.0,1.177276
4580.0,1.141382
4585.0,1.13257
4590.0,1.140309
4595.0,1.140312
4600.0,1.140287
4605.0,1.161979
4610.0,1.171571
4615.0,1.16053
4620.0,1.169018
4625.0,1.171192
4630.0,1.160534
4635.0,1.146662
4640.0,1.138789
4645.0,1.12182
4650.0,1.1235
4655.0,1.142634
4660.0,1.146948
4665.0,1.097236
4670.0,1.110543
4675.0,1.140952
4680.0,1.136931
4685.0,1.148969
4690.0,1.145421
4695.0,1.13907
4700.0,1.100718
4705.0,1.091056
4710.0,1.111989
4715.0,1.143734
4720.0,1.161224
4725.0,1.145722
4730.0,1.115354
4735.0,1.126136
4740.0,1.144148
4745.0,1.15379
4750.0,1.136209
4755.0,1.122011
4760.0,1.117461
4765.0,1.110147
4770.0,1.134586
4775.0,1.161186
4780.0,1.157727
4785.0,1.129603
4790.0,1.138648
4795.0,1.152604
4800.0,1.138316
4805.0,1.132208
4810.0,1.145982
4815.0,1.16343
4820.0,1.149136
4825.0,1.126817
4830.0,1.120176
4835.0,1.118138
4840.0,1.107364
4845.0,1.095997
4850.0,1.06111
4855.0,0.970846
4860.0,0.880294
4865.0,0.902783
4870.0,0.956295
4875.0,1.016914
4880.0,1.057275
4885.0,1.063083
4890.0,1.070034
4895.0,1.105335
4900.0,1.120804
4905.0,1.124724
4910.0,1.110791
4915.0,1.096373
4920.0,1.066012
4925.0,1.086075
4930.0,1.098638
4935.0,1.092631
4940.0,1.098158
4945.0,1.117553
4950.0,1.126126
4955.0,1.108354
4960.0,1.110747
4965.0,1.112412
4970.0,1.11953
4975.0,1.112379
4980.0,1.070306
4985.0,1.066681
4990.0,1.079301
4995.0,1.07849
5000.0,1.062998
5005.0,1.043036
5010.0,1.040625
5015.0,1.022585
5020.0,1.032092
5025.0,1.045295
5030.0,1.067706
5035.0,1.060278
5040.0,1.041288
5045.0,1.060289
5050.0,1.066146
5055.0,1.08637
5060.0,1.092324
5065.0,1.082044
5070.0,1.071627
5075.0,1.054553
5080.0,1.045804
5085.0,1.067418
5090.0,1.079901
5095.0,1.072242
5100.0,1.06114
5105.0,1.059011
5110.0,1.067645
5115.0,1.086304
5120.0,1.076822
5125.0,1.058491
5130.0,1.050314
5135.0,1.037554
5140.0,1.029024
5145.0,1.03123
5150.0,1.036507
5155.0,1.040878
5160.0,1.028826
5165.0,0.96958
5170.0,0.942723
5175.0,0.969324
5180.0,0.969038
5185.0,0.970526
5190.0,0.987482
5195.0,1.00434
5200.0,1.02057
5205.0,1.020761
5210.0,1.029541
5215.0,1.030406
5220.0,1.034721
5225.0,1.009191
5230.0,1.012359
5235.0,1.024611
5240.0,1.041407
5245.0,1.04153
5250.0,1.039602
5255.0,1.039194
5260.0,1.008294
5265.0,0.963471
5270.0,0.955589
5275.0,0.977753
5280.0,1.004887
5285.0,1.030468
5290.0,1.050066
5295.0,1.038356
5300.0,1.03674
5305.0,1.044622
5310.0,1.053837
5315.0,1.051495
5320.0,1.030202
5325.0,0.997442
5330.0,0.993674
5335.0,1.006709
5340.0,1.012911
5345.0,1.017859
5350.0,1.030809
5355.0,1.048603
5360.0,1.037647
5365.0,1.017979
5370.0,1.010761
5375.0,1.022405
5380.0,1.025632
5385.0,1.028036
5390.0,1.019262
5395.0,1.005236
5400.0,0.991156
5405.0,0.980087
5410.0,0.988076
5415.0,1.002934
5420.0,1.009045
5425.0,1.011721
5430.0,1.009922
5435.0,1.012918
5440.0,1.022044
5445.0,1.018063
5450.0,1.018944
5455.0,1.011816
5460.0,1.017736
5465.0,1.015452
5470.0,1.011582
5475.0,0.999188
5480.0,1.001337
5485.0,1.011474
5490.0,1.016304
5495.0,1.011727
5500.0,1.00996
5505.0,1.011399
5510.0,1.013173
5515.0,1.019712
5520.0,1.021709
5525.0,1.009154
5530.0,1.005054
5535.0,1.006225
5540.0,1.017552
5545.0,1.021466
5550.0,1.022755
5555.0,1.011542
5560.0,1.005747
5565.0,0.996429
5570.0,0.99108
5575.0,0.992579
5580.0,0.991698
5585.0,0.974662
5590.0,0.96965
5595.0,0.965486
5600.0,0.967162
5605.0,0.986792
5610.0,0.990156
5615.0,0.97909
5620.0,0.981909
5625.0,0.979987
5630.0,0.986801
5635.0,0.982245
5640.0,0.978091
5645.0,0.977677
5650.0,0.967778
5655.0,0.952852
5660.0,0.947926
5665.0,0.955038
5670.0,0.969097
5675.0,0.978297
5680.0,0.970408
5685.0,0.960408
5690.0,0.961514
5695.0,0.96221
5700.0,0.960124
5705.0,0.949258
5710.0,0.941215
5715.0,0.954862
5720.0,0.96901
5725.0,0.978152
5730.0,0.980201
5735.0,0.979344
5740.0,0.974202
5745.0,0.97027
5750.0,0.962779
5755.0,0.963663
5760.0,0.967152
5765.0,0.969902
5770.0,0.9699
5775.0,0.96261
5780.0,0.951536
5785.0,0.945795
5790.0,0.947342
5795.0,0.952496
5800.0,0.959524
5805.0,0.958024
5810.0,0.957598
5815.0,0.963795
5820.0,0.96782
5825.0,0.967007
5830.0,0.966518
5835.0,0.970564
5840.0,0.972319
5845.0,0.965624
5850.0,0.955749
5855.0,0.942946
5860.0,0.940226
5865.0,0.948476
5870.0,0.95786
5875.0,0.958534
5880.0,0.948416
5885.0,0.921672
5890.0,0.886758
5895.0,0.88633
5900.0,0.91484
5905.0,0.937627
5910.0,0.941104
5915.0,0.942074
5920.0,0.946135
5925.0,0.937942
5930.0,0.931576
5935.0,0.937764
5940.0,0.936069
5945.0,0.928162
5950.0,0.923997
5955.0,0.928559
5960.0,0.932289
5965.0,0.938068
5970.0,0.936288
5975.0,0.926149
5980.0,0.915585
5985.0,0.911172
5990.0,0.914657
5995.0,0.914372
6000.0,0.911101
6005.0,0.901583
6010.0,0.899191
6015.0,0.897967
6020.0,0.896057
6025.0,0.900149
6030.0,0.903944
6035.0,0.908939
6040.0,0.908296
6045.0,0.913395
6050.0,0.912812
6055.0,0.908636
6060.0,0.908582
6065.0,0.905968
6070.0,0.913926
6075.0,0.90519
6080.0,0.894838
6085.0,0.892501
6090.0,0.894457
6095.0,0.889104
6100.0,0.871754
6105.0,0.877549
6110.0,0.892563
6115.0,0.886295
6120.0,0.875503
6125.0,0.878064
6130.0,0.874426
6135.0,0.856287
6140.0,0.858633
6145.0,0.869658
6150.0,0.869487
6155.0,0.856856
6160.0,0.837969
6165.0,0.840636
6170.0,0.849201
6175.0,0.86683
6180.0,0.873524
6185.0,0.868348
6190.0,0.863007
6195.0,0.874793
6200.0,0.87835
6205.0,0.880425
6210.0,0.873093
6215.0,0.861324
6220.0,0.86238
6225.0,0.861679
6230.0,0.850435
6235.0,0.850515
6240.0,0.847588
6245.0,0.840261
6250.0,0.842501
6255.0,0.837216
6260.0,0.84491
6265.0,0.850407
6270.0,0.854282
6275.0,0.839874
6280.0,0.826876
6285.0,0.84697
6290.0,0.851483
6295.0,0.841535
6300.0,0.831468
6305.0,0.839836
6310.0,0.840408
6315.0,0.826353
6320.0,0.830315
6325.0,0.848811
6330.0,0.84903
6335.0,0.838628
6340.0,0.836579
6345.0,0.839063
6350.0,0.84239
6355.0,0.83439
6360.0,0.830104
6365.0,0.837018
6370.0,0.842734
6375.0,0.846614
6380.0,0.842628
6385.0,0.840633
6390.0,0.834737
6395.0,0.827535
6400.0,0.827049
6405.0,0.828198
6410.0,0.823375
6415.0,0.821369
6420.0,0.824626
6425.0,0.831535
6430.0,0.826243
6435.0,0.82793
6440.0,0.831309
6445.0,0.829109
6450.0,0.818313
6455.0,0.812377
6460.0,0.811292
6465.0,0.817018
6470.0,0.820623
6475.0,0.821504
6480.0,0.8219
6485.0,0.819622
6490.0,0.801365
6495.0,0.78829
6500.0,0.812931
6505.0,0.832271
6510.0,0.829867
6515.0,0.817593
6520.0,0.824527
6525.0,0.827833
6530.0,0.825946
6535.0,0.825842
6540.0,0.817173
6545.0,0.80037
6550.0,0.775148
6555.0,0.718246
6560.0,0.62918
6565.0,0.663811
6570.0,0.749334
6575.0,0.789232
6580.0,0.802575
6585.0,0.803541
6590.0,0.798708
6595.0,0.801593
6600.0,0.814639
6605.0,0.814645
6610.0,0.813643
6615.0,0.817813
6620.0,0.817516
6625.0,0.811726
6630.0,0.799714
6635.0,0.798344
6640.0,0.799846
6645.0,0.796572
6650.0,0.79899
6655.0,0.796543
6660.0,0.789418
6665.0,0.788621
6670.0,0.791845
6675.0,0.786303
6680.0,0.788209
6685.0,0.791718
6690.0,0.79188
6695.0,0.787935
6700.0,0.786189
6705.0,0.780269
6710.0,0.775714
6715.0,0.770101
6720.0,0.770869
6725.0,0.778052
6730.0,0.781838
6735.0,0.778237
6740.0,0.77326
6745.0,0.77074
6750.0,0.767907
6755.0,0.774114
6760.0,0.774872
6765.0,0.773069
6770.0,0.770694
6775.0,0.771408
6780.0,0.770022
6785.0,0.766224
6790.0,0.768392
6795.0,0.768473
6800.0,0.768446
6805.0,0.765217
6810.0,0.765888
6815.0,0.765146
6820.0,0.761435
6825.0,0.760273
6830.0,0.755224
6835.0,0.750681
6840.0,0.749857
6845.0,0.749032
6850.0,0.748208
6855.0,0.747383
6860.0,0.746559
6865.0,0.745734
6870.0,0.74491
6875.0,0.744085
6880.0,0.743261
6885.0,0.742436
6890.0,0.741612
6895.0,0.740787
6900.0,0.739963
6905.0,0.739138
6910.0,0.738314
6915.0,0.737489
6920.0,0.736665
6925.0,0.73584
6930.0,0.735016
6935.0,0.734191
6940.0,0.733366
6945.0,0.732542
6950.0,0.731717
6955.0,0.730893
6960.0,0.730068
6965.0,0.729244
6970.0,0.728419
6975.0,0.727595
6980.0,0.727471
6985.0,0.734492
6990.0,0.729498
6995.0,0.729777
7000.0,0.720778
7005.0,0.709922
7010.0,0.72047
7015.0,0.713788
7020.0,0.711538
7025.0,0.708554
7030.0,0.713075
7035.0,0.713304
7040.0,0.715898
7045.0,0.724128
7050.0,0.72107
7055.0,0.715651
7060.0,0.716704
7065.0,0.713998
7070.0,0.716213
7075.0,0.720042
7080.0,0.714922
7085.0,0.711083
7090.0,0.711748
7095.0,0.712455
7100.0,0.711395
7105.0,0.713381
7110.0,0.706262
7115.0,0.707145
7120.0,0.708142
7125.0,0.710755
7130.0,0.711619
7135.0,0.711997
7140.0,0.706207
7145.0,0.700071
7150.0,0.704561
7155.0,0.709672
7160.0,0.701784
7165.0,0.690127
7170.0,0.686051
7175.0,0.68061
7180.0,0.67738
7185.0,0.66489
7190.0,0.662594
7195.0,0.669716
7200.0,0.67205
7205.0,0.678481
7210.0,0.692684
7215.0,0.700685
7220.0,0.698819
7225.0,0.693633
7230.0,0.683762
7235.0,0.674759
7240.0,0.677593
7245.0,0.680351
7250.0,0.674394
7255.0,0.673905
7260.0,0.67923
7265.0,0.674631
7270.0,0.675436
7275.0,0.665702
7280.0,0.670077
7285.0,0.665765
7290.0,0.64972
7295.0,0.664061
7300.0,0.668958
7305.0,0.663593
7310.0,0.664704
7315.0,0.664296
7320.0,0.664496
7325.0,0.665168
7330.0,0.661023
7335.0,0.662733
7340.0,0.664608
7345.0,0.661914
7350.0,0.657627
7355.0,0.656247
7360.0,0.657798
7365.0,0.657549
7370.0,0.658071
7375.0,0.654482
7380.0,0.650462
7385.0,0.634883
7390.0,0.630723
7395.0,0.637905
7400.0,0.634788
7405.0,0.627928
7410.0,0.625617
7415.0,0.633321
7420.0,0.635964
7425.0,0.65402
7430.0,0.662718
7435.0,0.664059
7440.0,0.659141
7445.0,0.649752
7450.0,0.656296
7455.0,0.662677
7460.0,0.656225
7465.0,0.656052
7470.0,0.660279
7475.0,0.657515
7480.0,0.655463
7485.0,0.656408
7490.0,0.651398
7495.0,0.644305
7500.0,0.652526
7505.0,0.649345
7510.0,0.641155
7515.0,0.646947
7520.0,0.649051
7525.0,0.643686
7530.0,0.644153
7535.0,0.648014
7540.0,0.649335
7545.0,0.644417
7550.0,0.642568
7555.0,0.641651
7560.0,0.640734
7565.0,0.639818
7570.0,0.638901
7575.0,0.637984
7580.0,0.637067
7585.0,0.63615
7590.0,0.635234
7595.0,0.634317
7600.0,0.6334
7605.0,0.632483
7610.0,0.631567
7615.0,0.63065
7620.0,0.629733
7625.0,0.628816
7630.0,0.6279
7635.0,0.626983
7640.0,0.626066
7645.0,0.625149
7650.0,0.624232
7655.0,0.623316
7660.0,0.622399
7665.0,0.621482
7670.0,0.620565
7675.0,0.619649
7680.0,0.618732
7685.0,0.617815
7690.0,0.616898
7695.0,0.615982
7700.0,0.615065
7705.0,0.614148
7710.0,0.613231
7715.0,0.612314
7720.0,0.611398
7725.0,0.610481
7730.0,0.609564
7735.0,0.613171
7740.0,0.608385
7745.0,0.597665
7750.0,0.598234
7755.0,0.606628
7760.0,0.607664
7765.0,0.608904
7770.0,0.599128
7775.0,0.590918
7780.0,0.598112
7785.0,0.602197
7790.0,0.602238
7795.0,0.60048
7800.0,0.595796
7805.0,0.597889
7810.0,0.596761
7815.0,0.601537
7820.0,0.603356
7825.0,0.600988
7830.0,0.592585
7835.0,0.589526
7840.0,0.595684
7845.0,0.595857
7850.0,0.594424
7855.0,0.594871
7860.0,0.59668
7865.0,0.594536
7870.0,0.594017
7875.0,0.590725
7880.0,0.588276
7885.0,0.590563
7890.0,0.589292
7895.0,0.585502
7900.0,0.586681
7905.0,0.588195
7910.0,0.58472
7915.0,0.579507
7920.0,0.579456
7925.0,0.579507
7930.0,0.571033
7935.0,0.570108
7940.0,0.571256
7945.0,0.568472
7950.0,0.577749
7955.0,0.581631
7960.0,0.578044
7965.0,0.578206
7970.0,0.580107
7975.0,0.5816
7980.0,0.581814
7985.0,0.580015
7990.0,0.578867
7995.0,0.57151
8000.0,0.567557
